2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:11:00.199443+01:00, soc=48.0, volt=50.5900001525879, batt_w=1513.0, batt_mode=discharge, batt_discharge_w=1513.0, batt_charge_w=0, load_w=1435.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:12:00.198571+01:00, soc=47.0, volt=50.5900001525879, batt_w=1513.0, batt_mode=discharge, batt_discharge_w=1513.0, batt_charge_w=0, load_w=1435.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:13:00.199010+01:00, soc=47.0, volt=50.5900001525879, batt_w=1513.0, batt_mode=discharge, batt_discharge_w=1513.0, batt_charge_w=0, load_w=1435.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:14:00.199755+01:00, soc=47.0, volt=50.4699974060059, batt_w=1513.0, batt_mode=discharge, batt_discharge_w=1513.0, batt_charge_w=0, load_w=1435.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:15:00.199424+01:00, soc=47.0, volt=50.4699974060059, batt_w=1513.0, batt_mode=discharge, batt_discharge_w=1513.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:16:00.199337+01:00, soc=46.0, volt=50.4699974060059, batt_w=1513.0, batt_mode=discharge, batt_discharge_w=1513.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:17:00.198653+01:00, soc=46.0, volt=50.4599990844727, batt_w=1511.0, batt_mode=discharge, batt_discharge_w=1511.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:18:00.199308+01:00, soc=46.0, volt=50.4599990844727, batt_w=1511.0, batt_mode=discharge, batt_discharge_w=1511.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:19:00.198627+01:00, soc=46.0, volt=50.4599990844727, batt_w=1511.0, batt_mode=discharge, batt_discharge_w=1511.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:20:00.199329+01:00, soc=45.0, volt=50.4599990844727, batt_w=1511.0, batt_mode=discharge, batt_discharge_w=1511.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:21:00.198806+01:00, soc=45.0, volt=50.0, batt_w=2894.0, batt_mode=discharge, batt_discharge_w=2894.0, batt_charge_w=0, load_w=1437.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:22:00.198673+01:00, soc=45.0, volt=50.3400001525879, batt_w=1512.0, batt_mode=discharge, batt_discharge_w=1512.0, batt_charge_w=0, load_w=1437.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:23:00.198848+01:00, soc=44.0, volt=50.3400001525879, batt_w=1512.0, batt_mode=discharge, batt_discharge_w=1512.0, batt_charge_w=0, load_w=1434.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:24:00.198557+01:00, soc=44.0, volt=49.9699974060059, batt_w=2893.0, batt_mode=discharge, batt_discharge_w=2893.0, batt_charge_w=0, load_w=3550.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:25:00.199128+01:00, soc=44.0, volt=50.2999992370605, batt_w=1506.0, batt_mode=discharge, batt_discharge_w=1506.0, batt_charge_w=0, load_w=3973.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:26:00.199272+01:00, soc=43.0, volt=49.8600006103516, batt_w=2887.0, batt_mode=discharge, batt_discharge_w=2887.0, batt_charge_w=0, load_w=3573.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:27:00.200258+01:00, soc=43.0, volt=49.7700004577637, batt_w=2881.0, batt_mode=discharge, batt_discharge_w=2881.0, batt_charge_w=0, load_w=3573.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:28:00.199576+01:00, soc=42.0, volt=49.7700004577637, batt_w=2881.0, batt_mode=discharge, batt_discharge_w=2881.0, batt_charge_w=0, load_w=3573.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:29:00.199420+01:00, soc=42.0, volt=50.0699996948242, batt_w=1549.0, batt_mode=discharge, batt_discharge_w=1549.0, batt_charge_w=0, load_w=3573.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:30:00.199138+01:00, soc=41.0, volt=50.0799980163574, batt_w=1547.0, batt_mode=discharge, batt_discharge_w=1547.0, batt_charge_w=0, load_w=1475.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:31:00.198913+01:00, soc=41.0, volt=50.0399971008301, batt_w=1550.0, batt_mode=discharge, batt_discharge_w=1550.0, batt_charge_w=0, load_w=1475.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:32:00.198896+01:00, soc=41.0, volt=50.0399971008301, batt_w=1537.0, batt_mode=discharge, batt_discharge_w=1537.0, batt_charge_w=0, load_w=1475.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:33:00.198553+01:00, soc=40.0, volt=50.6199989318848, batt_w=6.0, batt_mode=idle, batt_discharge_w=6.0, batt_charge_w=0, load_w=1475.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:34:00.198836+01:00, soc=40.0, volt=50.75, batt_w=6.0, batt_mode=idle, batt_discharge_w=6.0, batt_charge_w=0, load_w=1423.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:35:00.200907+01:00, soc=40.0, volt=50.8499984741211, batt_w=6.0, batt_mode=idle, batt_discharge_w=6.0, batt_charge_w=0, load_w=1423.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:36:00.199178+01:00, soc=40.0, volt=50.8499984741211, batt_w=6.0, batt_mode=idle, batt_discharge_w=6.0, batt_charge_w=0, load_w=1423.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:37:00.199061+01:00, soc=40.0, volt=50.9099998474121, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1433.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:38:00.199410+01:00, soc=40.0, volt=50.9099998474121, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1433.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:39:00.199010+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1433.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:40:00.199533+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1433.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:41:00.199511+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1433.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:42:00.199151+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=3488.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:43:00.199309+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1430.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:44:00.199089+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1430.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:45:00.198916+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1867.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:46:00.199385+01:00, soc=40.0, volt=50.9500007629395, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=1432.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:47:00.199279+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1419.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:48:00.198406+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1419.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:49:00.199379+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1419.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:50:00.198965+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1419.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:51:00.199253+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1419.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:52:00.199938+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1419.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:53:00.198936+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1420.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:54:00.198751+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1420.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:55:00.199259+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1420.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:56:00.199505+01:00, soc=40.0, volt=51.0200004577637, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1420.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:57:00.198800+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1420.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:58:00.199082+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1455.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T19:59:00.198687+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1455.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:00:00.199453+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1455.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:01:00.199257+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1455.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:02:00.198802+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1455.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:03:00.199224+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1455.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:04:00.200657+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=3363.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:05:00.200094+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1390.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:06:00.199431+01:00, soc=40.0, volt=51.0200004577637, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1301.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:07:00.199300+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1301.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:08:00.198617+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1301.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:09:00.198997+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1305.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:10:00.198802+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1409.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:11:00.199310+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1310.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:12:00.198687+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1310.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:13:00.198767+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1310.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:14:00.199252+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1308.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:15:00.199576+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1308.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:16:00.199167+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1308.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:17:00.198472+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1308.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:18:00.198567+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1308.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:19:00.200039+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1308.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:20:00.199034+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1295.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:21:00.198764+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1295.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:22:00.198874+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1295.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:23:00.198477+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1295.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:24:00.198685+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1295.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:25:00.198945+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1296.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:26:00.199107+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1296.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:27:00.199012+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1296.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:28:00.199306+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1296.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:29:00.198992+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1296.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:30:00.199722+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1324.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:31:00.199149+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1324.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:32:00.199355+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1324.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:33:00.199177+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1324.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:34:00.201101+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1324.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:35:00.198698+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1411.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:36:00.199506+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:37:00.199152+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:38:00.198567+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:39:00.198989+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:40:00.199491+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:41:00.198763+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1270.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:42:00.199150+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1270.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:43:00.199502+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1270.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:44:00.198486+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1270.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:45:00.199197+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1270.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:46:00.199036+01:00, soc=40.0, volt=51.0299987792969, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1253.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:47:00.198500+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1253.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:48:00.199381+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1253.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
